Outcome,"Objective OD β (95%CI), p","Self-report β (95%CI), p",Objective sig?,Self-report sig?
mims_mean_per_day,"-0.612 (-0.930, -0.294), p=0.000","-0.422 (-0.844, +0.001), p=0.050",YES,no
mvpa_min_day_karas,"-3.440 (-6.449, -0.431), p=0.026","-6.022 (-8.932, -3.112), p=0.000",YES,YES
IS,"-0.028 (-0.053, -0.004), p=0.024","-0.001 (-0.021, +0.019), p=0.920",YES,no
IV,"+0.048 (+0.011, +0.084), p=0.012","-0.002 (-0.036, +0.032), p=0.905",YES,no
astp,"+0.011 (+0.003, +0.020), p=0.009","+0.003 (-0.009, +0.015), p=0.602",YES,no
