outcome,M4_beta,M4_lo,M4_hi,M4_SRH_beta,M4_SRH_lo,M4_SRH_hi,M4_full_frailty_beta,M4_full_frailty_lo,M4_full_frailty_hi,pct_attenuation
Mean MIMS,-0.612,-0.93,-0.294,-0.61,-0.943,-0.277,-0.621,-0.972,-0.271,-1.5
MVPA min/day,-3.44,-6.449,-0.431,-3.331,-6.306,-0.356,-3.385,-6.334,-0.436,1.6
IS,-0.028,-0.053,-0.004,-0.029,-0.053,-0.004,-0.029,-0.053,-0.005,-2.4
IV,0.048,0.011,0.084,0.048,0.011,0.085,0.049,0.012,0.086,-2.7
ASTP per-person,0.011,0.003,0.02,0.011,0.003,0.02,0.012,0.003,0.021,-2.3
