outcome,full_beta,full_lo,full_hi,full_p,a_beta,a_lo,a_hi,a_p,b_beta,b_lo,b_hi,b_p,direction_consistent,both_significant
Mean MIMS,-0.61203,-0.93015,-0.29391,0.0005,-0.79622,-1.3582,-0.23424,0.0071,-0.45664,-0.96525,0.05197,0.0766,True,False
MVPA min/d,-3.43987,-6.44876,-0.43097,0.0265,-4.00716,-7.93819,-0.07613,0.046,-3.19395,-9.33496,2.94706,0.2962,True,False
IS,-0.02828,-0.05253,-0.00403,0.0238,-0.0276,-0.06113,0.00592,0.1029,-0.02454,-0.05267,0.0036,0.085,True,False
IV,0.04754,0.0111,0.08398,0.0123,0.09285,0.03557,0.15014,0.0025,-0.00359,-0.06294,0.05576,0.9023,False,False
ASTP (per-person),0.01134,0.00305,0.01963,0.0091,0.01593,0.00163,0.03023,0.0303,0.00739,-0.00629,0.02107,0.2783,True,False
ASTP (minute-level),0.01181,0.00433,0.01929,0.0031,0.01805,0.00403,0.03207,0.0135,0.00631,-0.00642,0.01903,0.3191,True,False
SATP (minute-level),-0.01114,-0.01823,-0.00405,0.0032,-0.01001,-0.02121,0.00118,0.0777,-0.01215,-0.0205,-0.0038,0.0058,True,False
