Outcome,Model 1 (Unadjusted),Model 2 (+ demographics),Model 3 (+ comorbidities),"Model 4 (+ depression, ENT, meds)",n (M4)
Interdaily stability (IS),-0.014 (-0.037 to 0.008),-0.031 (-0.059 to -0.004)*,-0.030 (-0.055 to -0.005)*,-0.028 (-0.053 to -0.004)*,2055
Intradaily variability (IV),0.065 (0.027 to 0.103)**,0.053 (0.014 to 0.092)**,0.051 (0.014 to 0.088)**,0.048 (0.011 to 0.084)*,2055
Relative amplitude (RA),-0.016 (-0.025 to -0.008)***,-0.008 (-0.017 to 0.001),-0.007 (-0.016 to 0.001),-0.007 (-0.015 to 0.002),2055
Total sleep time (min),-10.0 (-19.3 to -0.6)*,-3.5 (-14.6 to 7.5),-3.7 (-13.4 to 6.0),-2.8 (-12.7 to 7.2),1683
Sleep efficiency,-0.015 (-0.023 to -0.006)**,-0.007 (-0.018 to 0.004),-0.007 (-0.017 to 0.004),-0.006 (-0.015 to 0.004),1683
WASO (min),4.8 (1.4 to 8.1)**,2.7 (-0.9 to 6.2),2.3 (-1.2 to 5.8),2.2 (-1.2 to 5.6),1683
ASTP,0.021 (0.006 to 0.035)**,0.014 (0.003 to 0.025)*,0.012 (0.004 to 0.021)**,0.011 (0.003 to 0.020)**,2055
